survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
,,,,,,,,,,,,,,,,
cgss2018,NA,China,NA,NA,NA,2018,NA,NA,weight,misc,cgss,cgss2018,NA,NA,NA,NA
cgss2006,NA,China,NA,NA,NA,2006,NA,NA,weight,misc,cgss,cgss2006,NA,NA,NA,NA
cgss2006b,NA,China,NA,NA,NA,2006,NA,NA,,misc,cgss,cgss2006b,NA,NA,NA,NA
